No,ID Kecamatan,Kecamatan,Tahun,Jenjang,Jumlah Penduduk Usia Sekolah,Jumlah Siswa Usia Sekolah,Total Siswa,APK,APM,Jumlah Guru S1/D4,Total Guru,Persentase Guru S1,Jumlah Sekolah Terakreditasi,Jumlah Sekolah,Persentase Sekolah Terakreditasi
245,14,Bululawang,2022,SD,6914,3416,3416,"0,7361","0,7361",185,203,"0,9113",24,26,"0,96"
246,15,Tajinan,2022,SD,5354,2582,2582,"0,7164","0,7164",152,160,"0,95",21,21,1
247,16,Tumpang,2022,SD,7308,5274,5274,"1,0607","1,0607",248,286,"0,8671",34,34,1
248,17,Jabung,2022,SD,7274,4550,4550,"0,9269","0,9269",231,244,"0,9467",34,34,1
249,18,Pakis,2022,SD,14761,7239,7239,"0,7423","0,7423",281,300,"0,9367",35,38,"0,9722"
250,19,Pakisaji,2022,SD,9002,6382,6382,"1,0756","1,0756",258,277,"0,9314",31,33,"0,9394"
251,20,Ngajum,2022,SD,5118,3506,3506,"1,0314","1,0314",213,235,"0,9064",30,30,1
252,21,Wagir,2022,SD,8443,5732,5732,"1,0657","1,0657",273,292,"0,9349",34,34,1
253,22,Dau,2022,SD,6194,4031,4031,"0,9703","0,9703",245,265,"0,9245",27,27,1
254,23,Karangploso,2022,SD,8006,4327,4327,"0,8148","0,8148",200,218,"0,9174",23,24,1
255,24,Singosari,2022,SD,17426,12262,12262,"1,0641","1,0641",524,571,"0,9177",54,55,"0,9819"
256,25,Lawang,2022,SD,10720,9369,9369,"1,3102","1,3102",434,489,"0,8875",49,49,1
257,26,Pujon,2022,SD,6969,4469,4469,"0,961","0,961",231,249,"0,9277",30,30,1
258,27,Ngantang,2022,SD,5249,4158,4158,"1,1982","1,1982",216,232,"0,931",35,36,1
259,28,Kasembon,2022,SD,2861,1852,1852,"0,98","0,98",124,135,"0,9185",19,19,1
260,29,Gedangan,2022,SD,5298,4064,4064,"1,1413","1,1413",261,283,"0,9223",34,34,1
261,30,Tirtoyudo,2022,SD,6298,5425,5425,"1,2816","1,2816",249,280,"0,8893",36,36,1
262,31,Kromengan,2022,SD,3726,2656,2656,"1,0909","1,0909",185,201,"0,9204",22,22,1
263,32,Wonosari,2022,SD,4062,3570,3570,"1,1947","1,1947",227,239,"0,9498",31,31,1
264,33,Pagelaran,2022,SD,7208,2934,2934,"0,6078","0,6078",195,208,"0,9375",19,19,1
265,1,Donomulyo,2023,SD,5644,4057,4242,"0,7516","1,1274",335,357,"0,9384",45,45,1
266,2,Pagak,2023,SD,4720,3584,3756,"0,7958","1,1889",235,248,"0,9476",30,30,1
267,3,Bantur,2023,SD,7052,4584,4746,"0,673","1,046",326,346,"0,9422",36,37,"0,973"
268,4,Sumbermanjing Wetan,2023,SD,9657,4610,6655,"0,6891","1,0092",417,439,"0,9499",51,51,1
269,5,Dampit,2023,SD,11128,8019,8332,"0,7487","1,0318",431,447,"0,9642",50,50,1
270,6,Ampelgading,2023,SD,5369,3864,4126,"0,7685","1,1645",244,255,"0,9569",30,30,1
271,7,Poncokusumo,2023,SD,8953,4654,4865,"0,5434","0,7771",324,343,"0,9446",40,41,"0,9756"
272,8,Wajak,2023,SD,8286,4517,4632,"0,559","0,8099",267,281,"0,9502",36,36,1
273,9,Turen,2023,SD,12008,6796,7068,"0,5886","0,8986",448,467,"0,9593",50,50,1
274,10,Gondanglegi,2023,SD,8840,4324,4472,"0,5059","0,7212",268,295,"0,9085",27,31,"0,871"
275,11,Kalipare,2023,SD,5954,3332,3459,"0,581","0,8771",312,329,"0,9483",42,42,1
276,12,Sumberpucung,2023,SD,5238,4610,4808,"0,9179","1,5294",279,297,"0,9394",32,33,"0,9697"
277,13,Kepanjen,2023,SD,2860,8791,9124,"3,1902","1,2571",492,522,"0,9425",50,50,1
278,14,Bululawang,2023,SD,6914,3301,3350,"0,4845","0,7361",195,217,"0,8986",24,26,"0,9231"
279,15,Tajinan,2023,SD,5354,2565,2605,"0,4866","0,7164",163,171,"0,9532",21,21,1
280,16,Tumpang,2023,SD,7308,5154,5354,"0,7326","1,0607",275,311,"0,8842",34,34,1
281,17,Jabung,2023,SD,7274,4328,4304,"0,5917","0,9269",246,260,"0,9462",34,34,1
282,18,Pakis,2023,SD,14761,7263,7505,"0,5084","0,7423",354,375,"0,944",35,38,"0,9211"
283,19,Pakisaji,2023,SD,9002,6107,6353,"0,7057","1,0756",299,309,"0,9676",32,34,"0,9412"
284,20,Ngajum,2023,SD,5118,3303,3459,"0,6758","1,0314",236,250,"0,944",30,30,1
285,21,Wagir,2023,SD,8443,5582,5845,"0,6923","1,0657",288,304,"0,9474",34,34,1
286,22,Dau,2023,SD,6194,3973,4039,"0,6521","0,9703",275,301,"0,9136",27,28,"0,9643"
287,23,Karangploso,2023,SD,8006,4256,4404,"0,5501","0,8148",244,254,"0,9606",23,24,"0,9583"
288,24,Singosari,2023,SD,17426,11854,12327,"0,7074","1,0641",573,600,"0,955",54,55,"0,9818"
289,25,Lawang,2023,SD,10720,8964,9112,"0,85","1,3102",487,544,"0,8952",48,49,"0,9796"
290,26,Pujon,2023,SD,6969,4181,4320,"0,6199","0,961",240,262,"0,916",30,30,1
291,27,Ngantang,2023,SD,5249,3902,4104,"0,7819","1,1982",257,270,"0,9519",35,36,"0,9722"
292,28,Kasembon,2023,SD,2861,1773,1738,"0,6075","0,98",139,143,"0,972",19,19,1
293,29,Gedangan,2023,SD,5298,3957,4142,"0,7818","1,1413",283,299,"0,9465",34,34,1
294,30,Tirtoyudo,2023,SD,6298,5248,5475,"0,8693","1,2816",290,315,"0,9206",36,36,1
295,31,Kromengan,2023,SD,3726,2438,2539,"0,6814","1,0909",192,217,"0,8848",22,22,1
296,32,Wonosari,2023,SD,4062,3222,3359,"0,8269","1,1947",228,239,"0,954",31,31,1
297,33,Pagelaran,2023,SD,7208,2831,2949,"0,4091","0,6078",204,215,"0,9488",19,19,1
298,1,Donomulyo,2024,SD,5533,3809,4115,"0,926","0,871",274,292,"0,94",45,45,1
299,2,Pagak,2024,SD,4755,3408,3643,"0,916","0,867",193,200,"0,97",30,30,1
300,3,Bantur,2024,SD,7056,4291,4664,"0,912","0,859",270,288,"0,94",37,37,1
301,4,Sumbermanjing Wetan,2024,SD,9544,6099,6646,"0,963","0,907",359,389,"0,92",51,51,1
302,5,Dampit,2024,SD,12071,7543,8097,"0,888","0,843",371,388,"0,96",50,51,"0,98"
303,6,Ampelgading,2024,SD,5185,3649,3952,"0,967","0,917",201,214,"0,94",30,30,1
304,7,Poncokusumo,2024,SD,9245,4497,4922,"0,968","0,922",275,291,"0,95",39,41,"0,95"
305,8,Wajak,2024,SD,8487,4362,4647,"0,992","0,958",231,245,"0,94",36,36,1
306,9,Turen,2024,SD,11722,6455,6958,"1,008","0,965",369,400,"0,92",50,50,1
307,10,Gondanglegi,2024,SD,8909,4250,4573,"1,057","1,021",206,243,"0,85",27,31,"0,87"
308,11,Kalipare,2024,SD,5756,3204,3411,"0,928","0,892",243,257,"0,95",42,42,1
309,12,Sumberpucung,2024,SD,4989,4511,4813,"1,03","0,97",210,230,"0,91",32,33,"0,97"
310,13,Kepanjen,2024,SD,10657,8473,9071,"1,007","0,967",412,443,"0,93",50,50,1
311,14,Bululawang,2024,SD,6971,3167,3402,"1,082","1,048",184,209,"0,88",24,26,"0,92"
312,15,Tajinan,2024,SD,5451,2537,2713,"0,933","0,902",146,151,"0,97",21,21,1
313,16,Tumpang,2024,SD,7425,4902,5318,"1,03","0,976",227,257,"0,88",34,34,1
314,17,Jabung,2024,SD,7426,4120,4453,"0,992","0,948",201,214,"0,94",34,34,1
315,18,Pakis,2024,SD,14755,7079,7572,"0,804","0,772",267,293,"0,91",35,38,"0,92"
316,19,Pakisaji,2024,SD,8759,5943,6376,"0,918","0,869",231,249,"0,93",32,34,"0,94"
317,20,Ngajum,2024,SD,4954,3154,3330,"0,849","0,813",195,211,"0,92",30,30,1
318,21,Wagir,2024,SD,8468,5436,5766,"0,747","0,711",232,250,"0,93",33,34,"0,97"
319,22,Dau,2024,SD,6108,3813,4090,"0,857","0,818",228,258,"0,88",26,28,"0,93"
320,23,Karangploso,2024,SD,7770,4139,4430,"0,855","0,846",194,202,"0,96",23,24,"0,96"
321,24,Singosari,2024,SD,17445,11509,12352,"0,966","0,917",486,538,"0,9",54,55,"0,98"
322,25,Lawang,2024,SD,10319,8665,9284,"1,058","1,013",420,479,"0,88",49,49,1
323,26,Pujon,2024,SD,6891,3967,4246,"0,949","0,909",202,223,"0,91",29,30,"0,97"
324,27,Ngantang,2024,SD,5039,3799,4118,"0,965","0,91",215,222,"0,97",35,36,"0,97"
325,28,Kasembon,2024,SD,2731,1723,1868,"0,995","0,943",117,126,"0,93",19,19,1
326,29,Gedangan,2024,SD,5393,3834,4095,"0,988","0,943",231,242,"0,95",32,34,"0,94"
327,30,Tirtoyudo,2024,SD,6192,5194,5530,"0,956","0,902",239,260,"0,92",36,36,1
328,31,Kromengan,2024,SD,3553,2357,2518,"0,871","0,826",168,182,"0,92",22,22,1
329,32,Wonosari,2024,SD,3761,3118,3287,"0,982","0,938",201,210,"0,96",30,31,"0,97"
330,33,Pagelaran,2024,SD,7260,2671,2908,"0,887","0,854",169,177,"0,95",19,19,1
331,1,Donomulyo,2020,SMP,2714,2499,2511,"0,9252","0,9208",63,78,"0,8077",9,9,1
332,2,Pagak,2020,SMP,2069,1764,1777,"0,8589","0,8526",65,67,"0,9701",7,7,1
333,3,Bantur,2020,SMP,2992,3359,3384,"1,131","1,1227",95,97,"0,9794",11,11,1
334,4,Sumbermanjing Wetan,2020,SMP,2735,3611,3618,"1,3229","1,3203",72,75,"0,96",11,12,"0,9167"
335,5,Dampit,2020,SMP,5350,4477,4509,"0,8428","0,8368",72,74,"0,973",13,13,1
336,6,Ampelgading,2020,SMP,2278,1781,1806,"0,7928","0,7818",78,80,"0,975",8,8,1
337,7,Poncokusumo,2020,SMP,4658,4877,4891,"1,05","1,047",58,60,"0,9667",10,10,1
338,8,Wajak,2020,SMP,3777,3562,3588,"0,95","0,9431",42,46,"0,913",12,13,"0,9231"
339,9,Turen,2020,SMP,5378,5394,5425,"1,0087","1,003",80,104,"0,7692",14,14,1
340,10,Gondanglegi,2020,SMP,5078,8358,8400,"1,6542","1,6459",60,62,"0,9677",17,17,"0,9444"
341,11,Kalipare,2020,SMP,2564,2119,1672,"0,6521","0,8264",65,71,"0,9155",11,11,1
342,12,Sumberpucung,2020,SMP,3959,2705,2736,"0,6911","0,6833",97,101,"0,9604",7,7,1
343,13,Kepanjen,2020,SMP,5410,6478,6510,"1,2033","1,1974",244,250,"0,976",16,16,1
344,14,Bululawang,2020,SMP,4309,8851,8901,"2,0657","2,0541",92,94,"0,9787",12,13,"0,9231"
345,15,Tajinan,2020,SMP,2585,1477,1523,"0,5892","0,5714",31,32,"0,9688",6,6,1
346,16,Tumpang,2020,SMP,3441,3260,3281,"0,9535","0,9474",78,79,"0,9873",8,8,1
347,17,Jabung,2020,SMP,3678,3796,3816,"1,0375","1,0321",75,79,"0,9494",7,7,1
348,18,Pakis,2020,SMP,7984,5222,5274,"0,6605","0,6541",73,75,"0,9733",12,13,"0,9231"
349,19,Pakisaji,2020,SMP,4399,2552,2573,"0,5849","0,5801",48,57,"0,8421",12,12,1
350,20,Ngajum,2020,SMP,2234,2271,2302,"1,0304","1,0166",55,59,"0,9322",8,8,1
351,21,Wagir,2020,SMP,4310,2286,2287,"0,5306","0,5304",73,74,"0,9865",8,8,1
352,22,Dau,2020,SMP,3758,4022,4037,"1,0742","1,0703",42,43,"0,9767",10,10,1
353,23,Karangploso,2020,SMP,4152,3747,3777,"0,9097","0,9025",96,98,"0,9796",11,11,1
354,24,Singosari,2020,SMP,9538,8219,8243,"0,8642","0,8617",206,209,"0,9856",21,21,1
355,25,Lawang,2020,SMP,5583,4952,4981,"0,8922","0,887",155,157,"0,9873",17,17,1
356,26,Pujon,2020,SMP,3630,2792,2807,"0,7733","0,7691",71,75,"0,9467",8,8,1
357,27,Ngantang,2020,SMP,2596,2209,2227,"0,8579","0,8509",71,73,"0,9726",9,9,1
358,28,Kasembon,2020,SMP,1568,1470,1477,"0,942","0,9375",63,69,"0,913",4,4,1
359,29,Gedangan,2020,SMP,2377,1693,1711,"0,7198","0,7122",29,30,"0,9667",10,10,1
360,30,Tirtoyudo,2020,SMP,2768,2643,2667,"0,9635","0,9548",59,64,"0,9219",11,12,"0,9167"
361,31,Kromengan,2020,SMP,1648,1392,1396,"0,8471","0,8447",30,33,"0,9091",5,5,1
362,32,Wonosari,2020,SMP,1843,1753,1760,"0,955","0,9512",28,31,"0,9032",5,5,1
363,33,Pagelaran,2020,SMP,3479,3642,3656,"1,0509","1,0469",33,34,"0,9706",8,8,1
364,1,Donomulyo,2021,SMP,2444,2444,1562,"0,7234","0,6391",96,110,"0,8727",9,9,1
365,2,Pagak,2021,SMP,2036,2036,1620,"0,78","0,7957",76,84,"0,9048",6,7,"0,8571"
366,3,Bantur,2021,SMP,3060,3060,1774,"0,6137","0,5797",130,133,"0,9774",11,11,1
367,4,Sumbermanjing Wetan,2021,SMP,4288,4288,1819,"0,4559","0,4242",95,113,"0,8407",11,13,"0,8462"
368,5,Dampit,2021,SMP,4970,4970,2718,"0,7465","0,5469",159,176,"0,9034",13,14,"0,9286"
369,6,Ampelgading,2021,SMP,2461,2461,1494,"0,6818","0,6071",65,70,"0,9286",8,8,1
370,7,Poncokusumo,2021,SMP,3902,3902,2164,"0,7186","0,5546",106,119,"0,8908",9,10,"0,9"
371,8,Wajak,2021,SMP,3586,3586,2417,"1,007","0,674",112,124,"0,9032",11,14,"0,7857"
372,9,Turen,2021,SMP,5340,5340,2892,"0,6856","0,5416",185,197,"0,9391",14,16,"0,875"
373,10,Gondanglegi,2021,SMP,3850,3850,6059,"2,2649","1,5738",209,232,"0,9009",16,21,"0,7619"
374,11,Kalipare,2021,SMP,2754,2754,1687,"0,602","0,6126",108,121,"0,8926",11,11,1
375,12,Sumberpucung,2021,SMP,2482,2482,2275,"1,1052","0,9166",127,135,"0,9407",7,7,1
376,13,Kepanjen,2021,SMP,1412,1412,4833,"5,2946","3,4228",309,317,"0,9748",15,17,"0,8824"
377,14,Bululawang,2021,SMP,3094,3094,8421,"3,659","2,7217",252,265,"0,9509",11,13,"0,8462"
378,15,Tajinan,2021,SMP,2358,2358,1432,"0,9483","0,6073",55,57,"0,9649",6,6,1
379,16,Tumpang,2021,SMP,3134,3134,3466,"0,7616","1,1059",133,138,"0,9638",8,8,1
380,17,Jabung,2021,SMP,3157,3157,2272,"0,8369","0,7197",116,126,"0,9206",6,8,"0,75"
381,18,Pakis,2021,SMP,6507,6507,4371,"0,7733","0,6717",195,211,"0,9242",11,14,"0,7857"
382,19,Pakisaji,2021,SMP,4038,4038,1867,"0,5448","0,4624",108,120,"0,9",12,12,1
383,20,Ngajum,2021,SMP,2312,2312,1759,"0,8884","0,7608",98,116,"0,8448",8,8,1
384,21,Wagir,2021,SMP,3802,3802,2162,"0,6518","0,5686",134,139,"0,964",7,8,"0,875"
385,22,Dau,2021,SMP,2836,2836,3094,"1,2489","1,091",159,180,"0,8833",10,10,1
386,23,Karangploso,2021,SMP,3676,3676,2163,"0,6872","0,5884",138,140,"0,9857",8,11,"0,7273"
387,24,Singosari,2021,SMP,7788,7788,7573,"1,0695","0,9724",351,363,"0,9669",21,21,1
388,25,Lawang,2021,SMP,5022,5022,4571,"0,7368","0,9102",209,224,"0,933",16,17,"0,9412"
389,26,Pujon,2021,SMP,3129,3129,1580,"0,6005","0,505",112,115,"0,9739",8,8,1
390,27,Ngantang,2021,SMP,2496,2496,1777,"0,8293","0,7119",100,108,"0,9259",9,9,1
391,28,Kasembon,2021,SMP,1412,1412,1639,"1,119","1,1608",79,82,"0,9634",4,4,1
392,29,Gedangan,2021,SMP,2245,2245,1565,"0,7265","0,6971",79,90,"0,8778",9,10,"0,9"
393,30,Tirtoyudo,2021,SMP,2864,2864,1869,"0,7919","0,6526",123,143,"0,8601",11,12,"0,9167"
394,31,Kromengan,2021,SMP,1760,1760,911,"0,9023","0,5176",57,61,"0,9344",5,5,1
395,32,Wonosari,2021,SMP,1910,1910,1175,"0,7513","0,6152",36,43,"0,8372",5,5,1
396,33,Pagelaran,2021,SMP,3124,3124,1538,"0,4859","0,4923",82,95,"0,8632",8,9,"0,8889"
397,1,Donomulyo,2022,SMP,2444,1162,1162,"1,2326","1,2326",90,98,"0,9184",9,9,1
398,2,Pagak,2022,SMP,2036,1320,1320,"0,9308","0,9308",82,93,"0,8817",7,7,1
399,3,Bantur,2022,SMP,3060,1574,1574,"0,7494","0,7494",130,132,"0,9848",11,11,1
400,4,Sumbermanjing Wetan,2022,SMP,4288,1619,1619,"0,6059","0,6059",104,117,"0,8889",11,13,"0,8462"
401,5,Dampit,2022,SMP,4970,2418,2418,"0,6012","0,6012",138,159,"0,8679",13,14,"0,9286"
402,6,Ampelgading,2022,SMP,2461,994,994,"0,2391","0,2391",72,78,"0,9231",8,8,1
403,7,Poncokusumo,2022,SMP,3902,2169,2169,"0,7404","0,7404",110,130,"0,8462",9,10,"0,9"
404,8,Wajak,2022,SMP,3586,2417,2417,"0,7208","0,7208",116,134,"0,8657",12,14,"0,8571"
405,9,Turen,2022,SMP,5340,2892,2892,"0,6452","0,6452",180,206,"0,8738",14,16,"0,875"
406,10,Gondanglegi,2022,SMP,3850,4074,4074,"0,7819","0,7819",212,266,"0,797",17,23,"0,7391"
407,11,Kalipare,2022,SMP,2754,1387,1387,"0,7424","0,7424",107,120,"0,8917",11,11,1
408,12,Sumberpucung,2022,SMP,2482,2275,2275,"1,0797","1,0797",114,122,"0,9344",6,7,"0,8572"
409,13,Kepanjen,2022,SMP,1412,4896,4896,"1,4203","1,4203",286,308,"0,9286",15,18,"0,8824"
410,14,Bululawang,2022,SMP,3094,6475,6475,"1,5056","1,5056",259,279,"0,9283",12,13,"0,9231"
411,15,Tajinan,2022,SMP,2358,732,732,"0,4534","0,4534",56,63,"0,8889",5,7,"0,8333"
412,16,Tumpang,2022,SMP,3134,2066,2066,"0,7599","0,7599",130,136,"0,9559",8,8,1
413,17,Jabung,2022,SMP,3157,2272,2272,"0,977","0,977",121,125,"0,968",7,8,"0,875"
414,18,Pakis,2022,SMP,6507,4371,4371,"0,8778","0,8778",198,212,"0,934",12,14,"0,8571"
415,19,Pakisaji,2022,SMP,4038,1867,1867,"0,6597","0,6597",101,113,"0,8938",12,12,1
416,20,Ngajum,2022,SMP,2312,1759,1759,"1,124","1,124",93,108,"0,8611",8,8,1
417,21,Wagir,2022,SMP,3802,2162,2162,"0,7837","0,7837",119,127,"0,937",8,8,1
418,22,Dau,2022,SMP,2836,3094,3094,"1,6121","1,6121",132,152,"0,8684",9,10,"0,9"
419,23,Karangploso,2022,SMP,3676,2163,2163,"0,9244","0,9244",168,176,"0,9545",8,11,"0,7273"
420,24,Singosari,2022,SMP,7788,5573,5573,"0,3829","0,3829",361,373,"0,9678",21,22,1
421,25,Lawang,2022,SMP,5022,3161,3161,"0,9247","0,9247",219,231,"0,9481",16,17,"0,9412"
422,26,Pujon,2022,SMP,3129,1580,1580,"0,7351","0,7351",107,111,"0,964",8,8,1
423,27,Ngantang,2022,SMP,2496,1777,1777,"1,0801","1,0801",100,105,"0,9524",8,8,1
424,28,Kasembon,2022,SMP,1412,1239,1239,"1,3237","1,3237",71,74,"0,9595",4,4,1
425,29,Gedangan,2022,SMP,2245,865,865,"0,5602","0,5602",74,85,"0,8706",9,10,"0,9"
426,30,Tirtoyudo,2022,SMP,2864,1769,1769,"0,6495","0,6495",116,133,"0,8722",12,12,1
427,31,Kromengan,2022,SMP,1760,911,911,"0,7598","0,7598",56,61,"0,918",5,5,1
428,32,Wonosari,2022,SMP,1910,775,775,"0,595","0,595",34,39,"0,8718",5,5,1
429,33,Pagelaran,2022,SMP,3124,1138,1138,"0,5378","0,5378",74,83,"0,8916",8,9,"0,8889"
430,1,Donomulyo,2023,SMP,2444,1249,1382,"0,5655","0,7871",93,101,"0,9208",8,8,1
431,2,Pagak,2023,SMP,2036,1324,1558,"0,7652","0,6191",94,100,"0,94",7,7,1
432,3,Bantur,2023,SMP,3060,1626,1857,"0,6069","0,9058",145,147,"0,9864",11,11,1
433,4,Sumbermanjing Wetan,2023,SMP,4288,1719,1960,"0,4571","0,7473",118,135,"0,8741",12,13,"0,9231"
434,5,Dampit,2023,SMP,4970,2514,2778,"0,559","0,8627",156,179,"0,8715",13,14,"0,9286"
435,6,Ampelgading,2023,SMP,2461,1026,1135,"0,4612","0,5911",88,93,"0,9462",8,8,1
436,7,Poncokusumo,2023,SMP,3902,2519,2866,"0,7345","0,9745",128,147,"0,8707",10,10,1
437,8,Wajak,2023,SMP,3586,2465,2857,"0,7967","0,9025",123,151,"0,8146",13,14,"0,9286"
438,9,Turen,2023,SMP,5340,3062,3256,"0,6097","0,9717",203,230,"0,8826",12,15,"0,8"
439,10,Gondanglegi,2023,SMP,3850,4367,4899,"1,2725","2,3569",230,290,"0,7931",16,23,"0,6957"
440,11,Kalipare,2023,SMP,2754,1298,1513,"0,5494","0,6304",113,128,"0,8828",11,11,1
441,12,Sumberpucung,2023,SMP,2482,2296,2594,"1,0451","0,8959",134,141,"0,9504",7,8,"0,875"
442,13,Kepanjen,2023,SMP,1412,5139,5696,"4,034","1,3568",305,329,"0,9271",16,18,"0,8889"
443,14,Bululawang,2023,SMP,3094,6745,7556,"2,4421","2,6718",284,309,"0,9191",12,13,"0,9231"
444,15,Tajinan,2023,SMP,2358,818,954,"0,4046","0,5297",67,72,"0,9306",6,7,"0,8571"
445,16,Tumpang,2023,SMP,3134,2065,2326,"0,7422","0,8771",166,172,"0,9651",8,8,1
446,17,Jabung,2023,SMP,3157,2496,2838,"0,899","1,1929",135,144,"0,9375",7,8,"0,875"
447,18,Pakis,2023,SMP,6507,4556,5112,"0,7856","0,8143",202,234,"0,8632",12,13,"0,9231"
448,19,Pakisaji,2023,SMP,4038,1835,2061,"0,5104","0,4835",118,129,"0,9147",12,12,1
449,20,Ngajum,2023,SMP,2312,1717,1970,"0,8521","0,7134",97,111,"0,8739",8,8,1
450,21,Wagir,2023,SMP,3802,2166,2442,"0,6423","0,5523",118,136,"0,8676",8,8,1
451,22,Dau,2023,SMP,2836,2990,3264,"1,1509","1,2512",188,202,"0,9307",9,11,"0,8182"
452,23,Karangploso,2023,SMP,3676,2692,2657,"0,7228","1,0653",214,228,"0,9386",10,11,"0,9091"
453,24,Singosari,2023,SMP,7788,5704,6368,"0,8177","1,0248",388,399,"0,9724",21,23,"0,913"
454,25,Lawang,2023,SMP,5022,3222,3485,"0,6939","0,9569",237,249,"0,9518",16,16,1
455,26,Pujon,2023,SMP,3129,1697,1916,"0,6123","0,7537",113,118,"0,9576",8,8,1
456,27,Ngantang,2023,SMP,2496,1862,2053,"0,8225","0,7461",111,114,"0,9737",8,8,1
457,28,Kasembon,2023,SMP,1412,1263,1486,"1,0524","0,8728",75,78,"0,9615",4,4,1
458,29,Gedangan,2023,SMP,2245,920,1062,"0,4731","0,5998",83,95,"0,8737",10,10,1
459,30,Tirtoyudo,2023,SMP,2864,1790,2081,"0,7266","0,8024",120,140,"0,8571",12,12,1
460,31,Kromengan,2023,SMP,1760,895,1047,"0,5949","0,5332",62,68,"0,9118",5,5,1
461,32,Wonosari,2023,SMP,1910,857,986,"0,5162","0,6801",37,40,"0,925",5,5,1
462,33,Pagelaran,2023,SMP,3124,1167,1365,"0,4369","0,9502",79,91,"0,8681",8,9,"0,8889"
463,1,Donomulyo,2024,SMP,2853,2853,1473,"0,9481","0,8784",72,80,"0,9",8,8,1
464,2,Pagak,2024,SMP,2370,2370,1619,"0,7422","0,8114",71,76,"0,93",6,7,"0,86"
465,3,Bantur,2024,SMP,3544,3544,1976,"0,9944","0,9015",123,132,"0,93",11,12,"0,92"
466,4,Sumbermanjing Wetan,2024,SMP,4998,4998,2043,"0,7759","0,7085",92,109,"0,84",12,13,"0,92"
467,5,Dampit,2024,SMP,6092,6092,3000,"0,8598","0,8186",122,138,"0,88",13,14,"0,93"
468,6,Ampelgading,2024,SMP,2832,2832,1326,"0,72","0,7122",72,81,"0,89",8,8,1
469,7,Poncokusumo,2024,SMP,4498,4498,2912,"1,1525","1,1229",108,130,"0,83",10,10,1
470,8,Wajak,2024,SMP,4202,4202,2971,"0,9165","0,9115",92,125,"0,74",13,14,"0,93"
471,9,Turen,2024,SMP,5973,5973,3549,"0,9712","0,8858",155,191,"0,81",12,15,"0,8"
472,10,Gondanglegi,2024,SMP,4342,4342,5068,"2,2331","2,05",186,252,"0,74",16,24,"0,67"
473,11,Kalipare,2024,SMP,2974,2974,1539,"0,7374","0,7243",87,101,"0,86",11,11,1
474,12,Sumberpucung,2024,SMP,2705,2705,2593,"0,9738","0,9505",109,128,"0,85",6,7,"0,86"
475,13,Kepanjen,2024,SMP,5785,5785,5909,"1,3231","1,2883",245,285,"0,86",16,18,"0,89"
476,14,Bululawang,2024,SMP,3520,3520,7457,"2,4659","2,1381",240,276,"0,87",13,14,"0,93"
477,15,Tajinan,2024,SMP,2672,2672,974,"0,6332","0,6849",47,60,"0,78",6,7,"0,86"
478,16,Tumpang,2024,SMP,3596,3596,2483,"0,9739","0,9227",122,147,"0,83",8,8,1
479,17,Jabung,2024,SMP,3657,3657,3251,"1,2847","1,2196",118,145,"0,81",7,10,"0,7"
480,18,Pakis,2024,SMP,7455,7455,5018,"0,808","0,7964",198,223,"0,89",12,13,"0,92"
481,19,Pakisaji,2024,SMP,4610,4610,2194,"0,6202","0,5716",105,121,"0,87",12,12,1
482,20,Ngajum,2024,SMP,2608,2608,1978,"0,8646","0,7841",86,104,"0,83",8,8,1
483,21,Wagir,2024,SMP,4263,4263,2538,"0,5977","0,7103",92,124,"0,74",8,8,1
484,22,Dau,2024,SMP,3174,3174,3580,"1,3428","1,2095",136,153,"0,89",9,12,"0,75"
485,23,Karangploso,2024,SMP,4098,4098,3508,"1,2265","1,367",178,220,"0,81",10,12,"0,83"
486,24,Singosari,2024,SMP,8875,8875,6543,"0,9766","0,8657",315,357,"0,88",21,23,"0,91"
487,25,Lawang,2024,SMP,5654,5654,3726,"0,9112","0,963",195,218,"0,89",16,16,1
488,26,Pujon,2024,SMP,3548,3548,1990,"0,8038","0,7725",94,108,"0,87",8,8,1
489,27,Ngantang,2024,SMP,2748,2748,2070,"0,8188","1,0295",90,96,"0,94",8,8,1
490,28,Kasembon,2024,SMP,1487,1487,1462,"1,0444","1,1096",59,64,"0,92",4,4,1
491,29,Gedangan,2024,SMP,2673,2673,1038,"0,6689","0,7849",62,73,"0,85",10,10,1
492,30,Tirtoyudo,2024,SMP,3176,3176,2175,"0,8404","0,7415",96,115,"0,83",11,12,"0,92"
493,31,Kromengan,2024,SMP,1927,1927,1033,"0,7058","0,6793",49,57,"0,86",5,5,1
494,32,Wonosari,2024,SMP,2183,2183,1004,"0,6491","0,7393",35,41,"0,85",4,4,1
495,33,Pagelaran,2024,SMP,3604,3604,1455,"1,0461","0,977",60,81,"0,74",8,9,"0,89"
